spot_id	x	y	legnum
evenBo27.oddBo57	23	39	130485
evenBo28.oddBo21	22	75	15648
evenBo32.oddBo39	18	57	39939
evenBo29.oddBo57	21	39	192144
evenBo6.oddBo54	44	42	22470
evenBo45.oddBo38	5	58	33004
evenBo47.oddBo90	3	6	34997
evenBo28.oddBo5	22	91	30731
evenBo9.oddBo45	41	51	11490
evenBo12.oddBo62	38	34	78457
evenBo32.oddBo49	18	47	18059
evenBo19.oddBo75	31	21	40784
evenBo1.oddBo53	49	43	73961
evenBo36.oddBo74	14	22	60977
evenBo32.oddBo45	18	51	58507
evenBo8.oddBo69	42	27	61302
evenBo44.oddBo54	6	42	45517
evenBo39.oddBo39	11	57	14848
evenBo35.oddBo5	15	91	12636
evenBo33.oddBo65	17	31	62501
evenBo29.oddBo70	21	26	95791
evenBo27.oddBo41	23	55	33819
evenBo28.oddBo64	22	32	13450
evenBo27.oddBo75	23	21	41258
evenBo7.oddBo31	43	65	8690
evenBo46.oddBo93	4	3	44186
evenBo38.oddBo22	12	74	30584
evenBo39.oddBo27	11	69	5428
evenBo38.oddBo52	12	44	11628
evenBo37.oddBo33	13	63	52473
evenBo45.oddBo92	5	4	55502
evenBo28.oddBo38	22	58	36141
evenBo34.oddBo65	16	31	90791
evenBo29.oddBo60	21	36	24057
evenBo5.oddBo25	45	71	16572
evenBo35.oddBo35	15	61	107289
evenBo34.oddBo50	16	46	86221
evenBo15.oddBo68	35	28	30995
evenBo36.oddBo61	14	35	38028
evenBo40.oddBo59	10	37	145930
evenBo36.oddBo24	14	72	12579
evenBo37.oddBo71	13	25	39307
evenBo5.oddBo72	45	24	1027
evenBo47.oddBo81	3	15	35649
evenBo8.oddBo61	42	35	36226
evenBo42.oddBo72	8	24	88695
evenBo16.oddBo77	34	19	30595
evenBo39.oddBo42	11	54	46487
evenBo8.oddBo22	42	74	76085
evenBo43.oddBo9	7	87	2863
evenBo30.oddBo47	20	49	71184
evenBo29.oddBo78	21	18	28169
evenBo25.oddBo1	25	95	6682
evenBo11.oddBo72	39	24	42550
evenBo33.oddBo11	17	85	30307
evenBo24.oddBo54	26	42	89725
evenBo15.oddBo58	35	38	39006
evenBo33.oddBo36	17	60	21368
evenBo29.oddBo21	21	75	24080
evenBo40.oddBo46	10	50	59728
evenBo27.oddBo74	23	22	42523
evenBo7.oddBo52	43	44	15639
evenBo35.oddBo14	15	82	29157
evenBo45.oddBo61	5	35	79210
evenBo11.oddBo56	39	40	17535
evenBo28.oddBo77	22	19	17437
evenBo23.oddBo40	27	56	17116
evenBo25.oddBo59	25	37	21697
evenBo16.oddBo7	34	89	92393
evenBo48.oddBo62	2	34	25670
evenBo25.oddBo75	25	21	51779
evenBo38.oddBo46	12	50	89252
evenBo23.oddBo50	27	46	95584
evenBo33.oddBo89	17	7	6748
evenBo6.oddBo47	44	49	33090
evenBo2.oddBo56	48	40	15507
evenBo42.oddBo65	8	31	5096
evenBo34.oddBo66	16	30	10225
evenBo22.oddBo9	28	87	6581
evenBo42.oddBo33	8	63	35049
evenBo41.oddBo86	9	10	24443
evenBo16.oddBo30	34	66	6247
evenBo46.oddBo46	4	50	12973
evenBo34.oddBo80	16	16	20603
evenBo14.oddBo47	36	49	55091
evenBo39.oddBo40	11	56	31063
evenBo39.oddBo79	11	17	143159
evenBo21.oddBo43	29	53	33480
evenBo42.oddBo58	8	38	190045
evenBo10.oddBo22	40	74	68625
evenBo47.oddBo87	3	9	4439
evenBo8.oddBo53	42	43	26226
evenBo38.oddBo77	12	19	77660
evenBo36.oddBo67	14	29	15507
evenBo4.oddBo58	46	38	70683
evenBo13.oddBo89	37	7	831
evenBo34.oddBo84	16	12	52573
evenBo6.oddBo60	44	36	17956
evenBo16.oddBo62	34	34	28847
evenBo21.oddBo20	29	76	7282
evenBo28.oddBo70	22	26	65765
evenBo45.oddBo81	5	15	30013
evenBo39.oddBo53	11	43	34709
evenBo31.oddBo35	19	61	21918
evenBo32.oddBo46	18	50	50784
evenBo36.oddBo49	14	47	49925
evenBo30.oddBo51	20	45	63148
evenBo40.oddBo13	10	83	20274
evenBo15.oddBo54	35	42	27657
evenBo1.oddBo55	49	41	3272
evenBo39.oddBo38	11	58	24095
evenBo34.oddBo30	16	66	25413
evenBo31.oddBo70	19	26	104910
evenBo41.oddBo58	9	38	311446
evenBo24.oddBo74	26	22	54451
evenBo10.oddBo69	40	27	101109
evenBo30.oddBo72	20	24	119868
evenBo35.oddBo63	15	33	150239
evenBo31.oddBo1	19	95	991
evenBo32.oddBo51	18	45	83424
evenBo20.oddBo48	30	48	72239
evenBo23.oddBo90	27	6	3815
evenBo38.oddBo50	12	46	44782
evenBo41.oddBo75	9	21	17821
evenBo18.oddBo3	32	93	6060
evenBo15.oddBo66	35	30	53629
evenBo47.oddBo89	3	7	18670
evenBo2.oddBo57	48	39	57689
evenBo28.oddBo86	22	10	38131
evenBo2.oddBo34	48	62	41679
evenBo36.oddBo75	14	21	188234
evenBo39.oddBo43	11	53	76552
evenBo40.oddBo25	10	71	20151
evenBo39.oddBo24	11	72	15507
evenBo46.oddBo62	4	34	28225
evenBo46.oddBo43	4	53	17407
evenBo41.oddBo64	9	32	31395
evenBo38.oddBo20	12	76	54062
evenBo13.oddBo71	37	25	43528
evenBo47.oddBo91	3	5	26121
evenBo3.oddBo31	47	65	2669
evenBo31.oddBo62	19	34	86214
evenBo30.oddBo71	20	25	193178
evenBo30.oddBo58	20	38	2901
evenBo17.oddBo55	33	41	38170
evenBo44.oddBo79	6	17	2701
evenBo37.oddBo47	13	49	84532
evenBo16.oddBo74	34	22	47098
evenBo44.oddBo69	6	27	24152
evenBo46.oddBo59	4	37	37438
evenBo7.oddBo41	43	55	17840
evenBo31.oddBo67	19	29	64908
evenBo32.oddBo85	18	11	45212
evenBo41.oddBo84	9	12	46232
evenBo45.oddBo62	5	34	80518
evenBo5.oddBo21	45	75	43650
evenBo24.oddBo34	26	62	66873
evenBo46.oddBo67	4	29	40020
evenBo31.oddBo18	19	78	30455
evenBo47.oddBo33	3	63	39547
evenBo16.oddBo59	34	37	119279
evenBo27.oddBo87	23	9	20795
evenBo34.oddBo49	16	47	73683
evenBo23.oddBo2	27	94	27298
evenBo28.oddBo68	22	28	50945
evenBo14.oddBo16	36	80	77041
evenBo26.oddBo83	24	13	68967
evenBo35.oddBo77	15	19	24586
evenBo30.oddBo35	20	61	28100
evenBo34.oddBo34	16	62	68069
evenBo48.oddBo89	2	7	118965
evenBo41.oddBo72	9	24	57481
evenBo32.oddBo13	18	83	34429
evenBo19.oddBo56	31	40	12790
evenBo15.oddBo8	35	88	7898
evenBo3.oddBo27	47	69	3747
evenBo17.oddBo50	33	46	28892
evenBo38.oddBo64	12	32	95542
evenBo29.oddBo54	21	42	175386
evenBo9.oddBo40	41	56	13258
evenBo16.oddBo41	34	55	51524
evenBo7.oddBo61	43	35	53282
evenBo47.oddBo41	3	55	15936
evenBo25.oddBo56	25	40	36136
evenBo48.oddBo65	2	31	47080
evenBo34.oddBo69	16	27	114329
evenBo11.oddBo50	39	46	10912
evenBo36.oddBo47	14	49	66496
evenBo35.oddBo20	15	76	9957
evenBo7.oddBo63	43	33	242368
evenBo31.oddBo59	19	37	129099
evenBo27.oddBo30	23	66	52045
evenBo21.oddBo84	29	12	20654
evenBo35.oddBo39	15	57	51699
evenBo32.oddBo25	18	71	11257
evenBo42.oddBo45	8	51	25132
evenBo4.oddBo46	46	50	8924
evenBo24.oddBo3	26	93	63767
evenBo37.oddBo44	13	52	113368
evenBo23.oddBo87	27	9	8625
evenBo20.oddBo23	30	73	21580
evenBo25.oddBo40	25	56	11333
evenBo30.oddBo27	20	69	3190
evenBo46.oddBo76	4	20	32889
evenBo21.oddBo70	29	26	1703
evenBo37.oddBo41	13	55	87703
evenBo6.oddBo56	44	40	24305
evenBo33.oddBo6	17	90	43153
evenBo35.oddBo9	15	87	4833
evenBo21.oddBo75	29	21	19397
evenBo23.oddBo58	27	38	91086
evenBo50.oddBo77	0	19	30319
evenBo29.oddBo65	21	31	97727
evenBo47.oddBo84	3	12	9470
evenBo47.oddBo73	3	23	28909
evenBo39.oddBo68	11	28	117425
evenBo13.oddBo40	37	56	9071
evenBo46.oddBo65	4	31	37160
evenBo33.oddBo40	17	56	40233
evenBo36.oddBo34	14	62	54380
evenBo41.oddBo63	9	33	55695
evenBo19.oddBo76	31	20	64267
evenBo40.oddBo61	10	35	71262
evenBo34.oddBo68	16	28	57355
evenBo14.oddBo17	36	79	29926
evenBo33.oddBo22	17	74	16910
evenBo4.oddBo22	46	74	19297
evenBo11.oddBo67	39	29	195520
evenBo26.oddBo4	24	92	27184
evenBo19.oddBo52	31	44	36415
evenBo35.oddBo43	15	53	65709
evenBo22.oddBo33	28	63	33708
evenBo5.oddBo51	45	45	24603
evenBo29.oddBo58	21	38	43259
evenBo22.oddBo23	28	73	2853
evenBo20.oddBo24	30	72	48637
evenBo26.oddBo44	24	52	43276
evenBo44.oddBo75	6	21	12018
evenBo33.oddBo63	17	33	66235
evenBo38.oddBo67	12	29	12325
evenBo37.oddBo10	13	86	15347
evenBo33.oddBo46	17	50	52350
evenBo31.oddBo65	19	31	140731
evenBo24.oddBo47	26	49	32071
evenBo34.oddBo75	16	21	92677
evenBo16.oddBo37	34	59	108435
evenBo41.oddBo36	9	60	36316
evenBo48.oddBo76	2	20	24129
evenBo8.oddBo49	42	47	12830
evenBo7.oddBo67	43	29	72549
evenBo23.oddBo67	27	29	163483
evenBo34.oddBo51	16	45	157658
evenBo41.oddBo54	9	42	35190
evenBo38.oddBo34	12	62	50500
evenBo37.oddBo52	13	44	58983
evenBo30.oddBo70	20	26	146302
evenBo16.oddBo8	34	88	28247
evenBo37.oddBo72	13	24	69356
evenBo35.oddBo51	15	45	112605
evenBo37.oddBo12	13	84	23804
evenBo37.oddBo20	13	76	74363
evenBo36.oddBo73	14	23	79793
evenBo37.oddBo38	13	58	51313
evenBo22.oddBo59	28	37	16625
evenBo40.oddBo34	10	62	40990
evenBo36.oddBo9	14	87	7320
evenBo27.oddBo58	23	38	177329
evenBo17.oddBo77	33	19	11014
evenBo37.oddBo6	13	90	9304
evenBo37.oddBo79	13	17	6864
evenBo25.oddBo91	25	5	30170
evenBo12.oddBo67	38	29	58827
evenBo40.oddBo33	10	63	12981
evenBo38.oddBo84	12	12	62066
evenBo32.oddBo8	18	88	19164
evenBo29.oddBo72	21	24	94570
evenBo46.oddBo56	4	40	116117
evenBo22.oddBo49	28	47	65817
evenBo41.oddBo33	9	63	27618
evenBo14.oddBo70	36	26	38812
evenBo29.oddBo56	21	40	193129
evenBo41.oddBo85	9	11	22133
evenBo41.oddBo67	9	29	28346
evenBo37.oddBo58	13	38	98260
evenBo33.oddBo50	17	46	54601
evenBo49.oddBo88	1	8	23105
evenBo42.oddBo60	8	36	46072
evenBo37.oddBo34	13	62	55314
evenBo23.oddBo51	27	45	94979
evenBo32.oddBo65	18	31	148304
evenBo35.oddBo29	15	67	7788
evenBo34.oddBo11	16	85	26792
evenBo31.oddBo49	19	47	16038
evenBo41.oddBo65	9	31	13373
evenBo45.oddBo17	5	79	2029
evenBo37.oddBo77	13	19	55151
evenBo42.oddBo79	8	17	63212
evenBo40.oddBo57	10	39	61354
evenBo30.oddBo62	20	34	84001
evenBo50.oddBo63	0	33	82432
evenBo41.oddBo83	9	13	90285
evenBo27.oddBo71	23	25	15292
evenBo19.oddBo13	31	83	14801
evenBo2.oddBo82	48	14	646
evenBo35.oddBo74	15	22	63624
evenBo8.oddBo57	42	39	36109
evenBo42.oddBo13	8	83	8752
evenBo28.oddBo35	22	61	45074
evenBo10.oddBo17	40	79	65431
evenBo6.oddBo32	44	64	13718
evenBo42.oddBo78	8	18	95804
evenBo21.oddBo51	29	45	50796
evenBo10.oddBo43	40	53	16769
evenBo40.oddBo81	10	15	153515
evenBo38.oddBo33	12	63	40166
evenBo40.oddBo79	10	17	274214
evenBo19.oddBo71	31	25	15702
evenBo45.oddBo47	5	49	15184
evenBo8.oddBo33	42	63	12336
evenBo7.oddBo62	43	34	51571
evenBo41.oddBo71	9	25	93629
evenBo47.oddBo59	3	37	14698
evenBo5.oddBo44	45	52	21774
evenBo33.oddBo77	17	19	59850
evenBo38.oddBo60	12	36	48630
evenBo47.oddBo16	3	80	8689
evenBo14.oddBo45	36	51	33481
evenBo25.oddBo39	25	57	23238
evenBo32.oddBo5	18	91	18687
evenBo32.oddBo47	18	49	51257
evenBo18.oddBo76	32	20	60177
evenBo33.oddBo64	17	32	90489
evenBo41.oddBo45	9	51	56713
evenBo25.oddBo82	25	14	44792
evenBo7.oddBo17	43	79	29916
evenBo6.oddBo24	44	72	13782
evenBo38.oddBo24	12	72	46401
evenBo4.oddBo27	46	69	9197
evenBo18.oddBo71	32	25	42068
evenBo12.oddBo45	38	51	19173
evenBo7.oddBo46	43	50	7009
evenBo20.oddBo57	30	39	35585
evenBo34.oddBo59	16	37	247662
evenBo19.oddBo29	31	67	16368
evenBo24.oddBo56	26	40	15525
evenBo17.oddBo38	33	58	58085
evenBo45.oddBo37	5	59	32575
evenBo40.oddBo58	10	38	298267
evenBo45.oddBo82	5	14	49864
evenBo12.oddBo64	38	32	5273
evenBo27.oddBo38	23	58	30324
evenBo20.oddBo49	30	47	41681
evenBo28.oddBo47	22	49	39343
evenBo27.oddBo29	23	67	33428
evenBo9.oddBo64	41	32	186944
evenBo47.oddBo40	3	56	4741
evenBo18.oddBo69	32	27	27597
evenBo38.oddBo93	12	3	66540
evenBo26.oddBo23	24	73	18322
evenBo29.oddBo55	21	41	154329
evenBo35.oddBo16	15	80	42230
evenBo50.oddBo70	0	26	45199
evenBo29.oddBo51	21	45	76588
evenBo32.oddBo15	18	81	5621
evenBo29.oddBo37	21	59	68115
evenBo16.oddBo35	34	61	59928
evenBo20.oddBo14	30	82	6349
evenBo28.oddBo58	22	38	116463
evenBo17.oddBo37	33	59	31263
evenBo39.oddBo41	11	55	55403
evenBo50.oddBo69	0	27	47664
evenBo38.oddBo86	12	10	52427
evenBo5.oddBo42	45	54	39003
evenBo31.oddBo71	19	25	44792
evenBo15.oddBo55	35	41	17158
evenBo29.oddBo5	21	91	31474
evenBo24.oddBo45	26	51	11645
evenBo38.oddBo41	12	55	67322
evenBo9.oddBo63	41	33	142721
evenBo40.oddBo17	10	79	30804
evenBo26.oddBo38	24	58	44981
evenBo42.oddBo43	8	53	33492
evenBo30.oddBo20	20	76	15395
evenBo36.oddBo42	14	54	56328
evenBo4.oddBo25	46	71	1562
evenBo27.oddBo54	23	42	47852
evenBo19.oddBo27	31	69	28387
evenBo16.oddBo69	34	27	27929
evenBo39.oddBo33	11	63	38649
evenBo12.oddBo65	38	31	10111
evenBo46.oddBo74	4	22	54615
evenBo25.oddBo30	25	66	63647
evenBo26.oddBo47	24	49	28745
evenBo7.oddBo15	43	81	5959
evenBo38.oddBo82	12	14	103860
evenBo9.oddBo25	41	71	14779
evenBo34.oddBo40	16	56	38100
evenBo29.oddBo9	21	87	12101
evenBo29.oddBo69	21	27	168894
evenBo24.oddBo53	26	43	56449
evenBo31.oddBo69	19	27	200198
evenBo33.oddBo87	17	9	8232
evenBo9.oddBo44	41	52	85198
evenBo32.oddBo60	18	36	58546
evenBo34.oddBo38	16	58	73835
evenBo41.oddBo69	9	27	60319
evenBo38.oddBo63	12	33	16275
evenBo35.oddBo71	15	25	15865
evenBo41.oddBo66	9	30	75070
evenBo46.oddBo72	4	24	11673
evenBo27.oddBo24	23	72	9035
evenBo27.oddBo3	23	93	13702
evenBo48.oddBo15	2	81	9920
evenBo23.oddBo69	27	27	16439
evenBo35.oddBo84	15	12	40961
evenBo33.oddBo7	17	89	53183
evenBo23.oddBo63	27	33	14368
evenBo29.oddBo45	21	51	44615
evenBo15.oddBo36	35	60	48676
evenBo46.oddBo64	4	32	34180
evenBo11.oddBo73	39	23	25945
evenBo18.oddBo40	32	56	12480
evenBo47.oddBo74	3	22	32601
evenBo8.oddBo62	42	34	98106
evenBo11.oddBo44	39	52	21557
evenBo49.oddBo80	1	16	9147
evenBo39.oddBo23	11	73	22727
evenBo47.oddBo63	3	33	116617
evenBo27.oddBo70	23	26	85059
evenBo18.oddBo7	32	89	6298
evenBo8.oddBo21	42	75	76607
evenBo41.oddBo28	9	68	20428
evenBo34.oddBo44	16	52	89488
evenBo19.oddBo4	31	92	30111
evenBo29.oddBo43	21	53	35624
evenBo30.oddBo31	20	65	37020
evenBo33.oddBo41	17	55	85860
evenBo10.oddBo13	40	83	25166
evenBo14.oddBo10	36	86	24611
evenBo34.oddBo45	16	51	27625
evenBo46.oddBo82	4	14	51640
evenBo2.oddBo45	48	51	3967
evenBo23.oddBo56	27	40	56540
evenBo20.oddBo74	30	22	14579
evenBo15.oddBo65	35	31	93575
evenBo48.oddBo88	2	8	20824
evenBo22.oddBo53	28	43	67644
evenBo11.oddBo29	39	67	11226
evenBo2.oddBo49	48	47	12104
evenBo34.oddBo47	16	49	92345
evenBo26.oddBo29	24	67	74988
evenBo19.oddBo59	31	37	24329
evenBo19.oddBo78	31	18	12751
evenBo28.oddBo67	22	29	90218
evenBo13.oddBo60	37	36	9207
evenBo34.oddBo92	16	4	15246
evenBo27.oddBo83	23	13	17806
evenBo15.oddBo70	35	26	43661
evenBo40.oddBo77	10	19	32162
evenBo34.oddBo83	16	13	17715
evenBo7.oddBo24	43	72	174039
evenBo19.oddBo80	31	16	39115
evenBo32.oddBo62	18	34	76824
evenBo37.oddBo66	13	30	33031
evenBo36.oddBo19	14	77	20394
evenBo38.oddBo29	12	67	33978
evenBo40.oddBo40	10	56	33431
evenBo16.oddBo71	34	25	45847
evenBo35.oddBo33	15	63	66266
evenBo6.oddBo61	44	35	49788
evenBo28.oddBo28	22	68	37227
evenBo21.oddBo24	29	72	24688
evenBo38.oddBo49	12	47	80444
evenBo18.oddBo11	32	85	15984
evenBo41.oddBo61	9	35	56628
evenBo30.oddBo77	20	19	52952
evenBo13.oddBo32	37	64	10101
evenBo31.oddBo60	19	36	77223
evenBo23.oddBo47	27	49	48955
evenBo30.oddBo84	20	12	23200
evenBo29.oddBo84	21	12	8790
evenBo32.oddBo61	18	35	31065
evenBo16.oddBo33	34	63	27866
evenBo17.oddBo40	33	56	12334
evenBo43.oddBo60	7	36	28245
evenBo30.oddBo50	20	46	40704
evenBo28.oddBo36	22	60	28901
evenBo35.oddBo93	15	3	46679
evenBo40.oddBo26	10	70	4927
evenBo35.oddBo17	15	79	14585
evenBo15.oddBo57	35	39	36958
evenBo50.oddBo66	0	30	12452
evenBo26.oddBo90	24	6	31362
evenBo20.oddBo50	30	46	28547
evenBo24.oddBo87	26	9	6046
evenBo10.oddBo72	40	24	23551
evenBo1.oddBo34	49	62	1527
evenBo14.oddBo69	36	27	21569
evenBo16.oddBo56	34	40	14637
evenBo34.oddBo41	16	55	73429
evenBo16.oddBo16	34	80	24094
evenBo34.oddBo93	16	3	19942
evenBo10.oddBo53	40	43	39063
evenBo50.oddBo72	0	24	65018
evenBo24.oddBo21	26	75	9016
evenBo30.oddBo54	20	42	81393
evenBo13.oddBo76	37	20	45078
evenBo31.oddBo43	19	53	49882
